Country/Region,Code,Date,people_fully_vaccinated_per_hundred,145609-annotations
Argentina,ARG,2/26/2021,0.62,
Argentina,ARG,2/27/2021,0.64,
Argentina,ARG,2/28/2021,0.64,
Argentina,ARG,3/1/2021,0.64,
Argentina,ARG,3/2/2021,0.66,
Argentina,ARG,3/3/2021,0.67,
Argentina,ARG,3/4/2021,0.68,
Argentina,ARG,3/5/2021,0.72,
Argentina,ARG,3/7/2021,0.75,
Argentina,ARG,3/8/2021,0.75,
Argentina,ARG,3/9/2021,0.76,
Argentina,ARG,3/10/2021,0.77,
Argentina,ARG,3/11/2021,0.78,
Argentina,ARG,3/12/2021,0.83,
Argentina,ARG,3/13/2021,0.92,
Argentina,ARG,3/14/2021,0.98,
Argentina,ARG,3/15/2021,0.99,
Argentina,ARG,3/16/2021,1.05,
Argentina,ARG,3/17/2021,1.09,
Argentina,ARG,3/18/2021,1.13,
Argentina,ARG,3/19/2021,1.22,
Argentina,ARG,3/20/2021,1.3,
Argentina,ARG,3/21/2021,1.33,
Argentina,ARG,3/22/2021,1.33,
Argentina,ARG,3/23/2021,1.36,
Argentina,ARG,3/24/2021,1.39,
Argentina,ARG,3/25/2021,1.39,
Argentina,ARG,3/26/2021,1.43,
Argentina,ARG,3/27/2021,1.45,
Argentina,ARG,3/28/2021,1.46,
Argentina,ARG,3/29/2021,1.46,
Argentina,ARG,3/30/2021,1.47,
Argentina,ARG,3/31/2021,1.49,
Argentina,ARG,4/1/2021,1.49,
Argentina,ARG,4/2/2021,1.5,
Argentina,ARG,4/3/2021,1.5,
Argentina,ARG,4/4/2021,1.5,
Argentina,ARG,4/5/2021,1.5,
Argentina,ARG,4/6/2021,1.52,
Argentina,ARG,4/7/2021,1.54,
Argentina,ARG,4/8/2021,1.55,
Argentina,ARG,4/9/2021,1.56,
Argentina,ARG,4/10/2021,1.58,
Argentina,ARG,4/11/2021,1.59,
Argentina,ARG,4/12/2021,1.6,
Argentina,ARG,4/13/2021,1.61,
Argentina,ARG,4/14/2021,1.66,
Argentina,ARG,4/15/2021,1.69,
Argentina,ARG,4/16/2021,1.73,
Argentina,ARG,4/17/2021,1.74,
Argentina,ARG,4/18/2021,1.75,
Argentina,ARG,4/19/2021,1.75,
Argentina,ARG,4/20/2021,1.78,
Argentina,ARG,4/21/2021,1.82,
Argentina,ARG,4/22/2021,1.85,
Argentina,ARG,4/23/2021,1.87,
Argentina,ARG,4/24/2021,1.9,
Argentina,ARG,4/25/2021,1.91,
Argentina,ARG,4/26/2021,1.91,
Argentina,ARG,4/27/2021,1.93,
Argentina,ARG,4/28/2021,1.94,
Argentina,ARG,4/29/2021,1.99,
Argentina,ARG,4/30/2021,2.06,
Argentina,ARG,5/1/2021,2.12,
Argentina,ARG,5/2/2021,2.13,
Argentina,ARG,5/3/2021,2.17,
Argentina,ARG,5/4/2021,2.3,
Argentina,ARG,5/5/2021,2.48,
Argentina,ARG,5/6/2021,2.61,
Argentina,ARG,5/7/2021,2.77,
Argentina,ARG,5/8/2021,2.94,
Argentina,ARG,5/9/2021,3.06,
Argentina,ARG,5/10/2021,3.08,
Argentina,ARG,5/11/2021,3.17,
Argentina,ARG,5/12/2021,3.33,
Argentina,ARG,5/13/2021,3.57,
Argentina,ARG,5/14/2021,3.84,
Argentina,ARG,5/15/2021,4.1,
Argentina,ARG,5/16/2021,4.18,
Argentina,ARG,5/17/2021,4.28,
Argentina,ARG,5/18/2021,4.5,
Argentina,ARG,5/19/2021,4.61,
Argentina,ARG,5/20/2021,4.72,
Argentina,ARG,5/21/2021,4.88,
Argentina,ARG,5/22/2021,5.09,
Argentina,ARG,5/23/2021,5.19,
Argentina,ARG,5/24/2021,5.29,
Argentina,ARG,5/25/2021,5.34,
Argentina,ARG,5/26/2021,5.38,
Argentina,ARG,5/27/2021,5.52,
Argentina,ARG,5/28/2021,5.68,
Argentina,ARG,5/29/2021,5.92,
Argentina,ARG,5/30/2021,6.05,
Argentina,ARG,5/31/2021,6.1,
Argentina,ARG,6/1/2021,6.21,
Argentina,ARG,6/2/2021,6.31,
Argentina,ARG,6/3/2021,6.4,
Argentina,ARG,6/4/2021,6.48,
Argentina,ARG,6/5/2021,6.57,
Argentina,ARG,6/6/2021,6.62,
Argentina,ARG,6/7/2021,6.68,
Argentina,ARG,6/8/2021,6.77,
Argentina,ARG,6/9/2021,6.85,
Argentina,ARG,6/10/2021,6.91,
Argentina,ARG,6/11/2021,6.96,
Argentina,ARG,6/12/2021,7.07,
Argentina,ARG,6/13/2021,7.23,
Argentina,ARG,6/14/2021,7.32,
Argentina,ARG,6/15/2021,7.5,
Argentina,ARG,6/16/2021,7.65,
Argentina,ARG,6/17/2021,7.81,
Argentina,ARG,6/18/2021,7.95,
Argentina,ARG,6/19/2021,8.04,
Argentina,ARG,6/20/2021,8.09,
Argentina,ARG,6/21/2021,8.1,
Argentina,ARG,6/22/2021,8.16,
Argentina,ARG,6/23/2021,8.24,
Argentina,ARG,6/24/2021,8.32,
Argentina,ARG,6/25/2021,8.4,
Argentina,ARG,6/26/2021,8.51,
Argentina,ARG,6/27/2021,8.59,
Argentina,ARG,6/28/2021,8.68,
Argentina,ARG,6/29/2021,8.76,
Argentina,ARG,6/30/2021,8.86,
Argentina,ARG,7/1/2021,8.96,
Argentina,ARG,7/2/2021,9.22,
Argentina,ARG,7/3/2021,9.43,
Argentina,ARG,7/4/2021,9.61,
Argentina,ARG,7/5/2021,9.72,
Argentina,ARG,7/6/2021,10.01,
Argentina,ARG,7/7/2021,10.39,
Argentina,ARG,7/8/2021,10.64,
Argentina,ARG,7/9/2021,10.71,
Argentina,ARG,7/10/2021,10.99,
Argentina,ARG,7/11/2021,11.01,
Argentina,ARG,7/12/2021,11.05,
Argentina,ARG,7/13/2021,11.13,
Argentina,ARG,7/14/2021,11.21,
Argentina,ARG,7/15/2021,11.29,
Argentina,ARG,7/16/2021,11.39,
Argentina,ARG,7/17/2021,11.6,
Argentina,ARG,7/18/2021,11.75,
Argentina,ARG,7/19/2021,11.84,
Argentina,ARG,7/20/2021,12.02,
Argentina,ARG,7/21/2021,12.48,
Argentina,ARG,7/22/2021,12.71,
Argentina,ARG,7/23/2021,12.86,
Argentina,ARG,7/24/2021,13.04,
Argentina,ARG,7/25/2021,13.17,
Argentina,ARG,7/26/2021,13.21,
Argentina,ARG,7/27/2021,13.45,
Argentina,ARG,7/28/2021,13.93,
Argentina,ARG,7/29/2021,14.32,
Argentina,ARG,7/30/2021,14.73,
Argentina,ARG,7/31/2021,15.16,
Argentina,ARG,8/1/2021,15.47,
Argentina,ARG,8/2/2021,15.69,
Argentina,ARG,8/3/2021,16.13,
Argentina,ARG,8/4/2021,16.86,
Argentina,ARG,8/5/2021,17.39,
Argentina,ARG,8/6/2021,17.94,
Argentina,ARG,8/7/2021,18.42,
Argentina,ARG,8/8/2021,18.74,
Argentina,ARG,8/9/2021,19.13,
Argentina,ARG,8/10/2021,19.63,
Argentina,ARG,8/12/2021,20.5,
Argentina,ARG,8/13/2021,20.95,
Argentina,ARG,8/14/2021,21.54,
Argentina,ARG,8/15/2021,22,
Argentina,ARG,8/16/2021,22.29,
Argentina,ARG,8/17/2021,22.49,
Argentina,ARG,8/18/2021,22.91,
Argentina,ARG,8/19/2021,23.65,
Argentina,ARG,8/20/2021,24.45,
Argentina,ARG,8/21/2021,25.17,
Argentina,ARG,8/22/2021,25.71,
Argentina,ARG,8/23/2021,26.14,
Argentina,ARG,8/24/2021,26.76,
Argentina,ARG,8/25/2021,27.49,
Argentina,ARG,8/26/2021,28.32,
Argentina,ARG,8/27/2021,29.1,
Argentina,ARG,8/28/2021,29.87,
Argentina,ARG,8/29/2021,30.42,
Argentina,ARG,8/30/2021,30.99,
Argentina,ARG,8/31/2021,31.55,
Argentina,ARG,9/1/2021,32.42,
Argentina,ARG,9/2/2021,33.16,
Argentina,ARG,9/3/2021,34.01,
Argentina,ARG,9/4/2021,34.64,
Argentina,ARG,9/5/2021,35.29,
Argentina,ARG,9/6/2021,35.79,
Argentina,ARG,9/7/2021,36.72,
Argentina,ARG,9/8/2021,37.36,
Argentina,ARG,9/9/2021,38.08,
Argentina,ARG,9/10/2021,38.77,
Argentina,ARG,9/11/2021,39.49,
Argentina,ARG,9/12/2021,39.88,
Argentina,ARG,9/13/2021,40.07,
Argentina,ARG,9/14/2021,40.53,
Argentina,ARG,9/15/2021,41.09,
Argentina,ARG,9/16/2021,41.82,
Argentina,ARG,9/17/2021,42.54,
Argentina,ARG,9/18/2021,43.03,
Argentina,ARG,9/19/2021,43.51,
Argentina,ARG,9/20/2021,43.88,
Argentina,ARG,9/21/2021,44.46,
Argentina,ARG,9/22/2021,45.18,
Argentina,ARG,9/23/2021,45.7,
Argentina,ARG,9/24/2021,46.05,
Argentina,ARG,9/25/2021,46.52,
Argentina,ARG,9/26/2021,46.79,
Argentina,ARG,9/27/2021,47.03,
Argentina,ARG,9/28/2021,47.44,
Argentina,ARG,9/29/2021,47.97,
Argentina,ARG,9/30/2021,48.43,
Argentina,ARG,10/1/2021,48.98,
Argentina,ARG,10/2/2021,49.53,
Argentina,ARG,10/3/2021,49.9,
Argentina,ARG,10/4/2021,50.18,
Argentina,ARG,10/5/2021,50.49,
Argentina,ARG,10/6/2021,50.85,
Argentina,ARG,10/7/2021,51.27,
Argentina,ARG,10/8/2021,51.67,
Argentina,ARG,10/9/2021,51.91,
Argentina,ARG,10/10/2021,52.22,
Argentina,ARG,10/11/2021,52.47,
Argentina,ARG,10/13/2021,52.7,
Argentina,ARG,10/14/2021,52.99,
Argentina,ARG,10/15/2021,53.3,
Argentina,ARG,10/16/2021,53.75,
Argentina,ARG,10/19/2021,54.29,
Argentina,ARG,10/20/2021,54.59,
Argentina,ARG,10/21/2021,54.73,
Argentina,ARG,10/22/2021,55.04,
Argentina,ARG,10/23/2021,55.32,
Argentina,ARG,10/24/2021,55.5,
Argentina,ARG,10/25/2021,55.56,
Argentina,ARG,10/26/2021,55.8,
Argentina,ARG,10/27/2021,56.08,
Argentina,ARG,10/28/2021,56.3,
Argentina,ARG,10/29/2021,56.63,
Argentina,ARG,10/30/2021,56.77,
Argentina,ARG,10/31/2021,56.91,
Argentina,ARG,11/1/2021,56.98,
Argentina,ARG,11/2/2021,57.1,
Argentina,ARG,11/3/2021,57.16,
Argentina,ARG,11/4/2021,57.81,
Argentina,ARG,11/6/2021,58.06,
Argentina,ARG,11/7/2021,58.41,
Argentina,ARG,11/8/2021,58.59,
Argentina,ARG,11/9/2021,58.73,
Argentina,ARG,11/10/2021,58.93,
Argentina,ARG,11/11/2021,59.16,
Argentina,ARG,11/12/2021,59.4,
Argentina,ARG,11/13/2021,59.65,
Argentina,ARG,11/14/2021,59.95,
Argentina,ARG,11/15/2021,60.26,
Argentina,ARG,11/17/2021,61.08,
Argentina,ARG,11/19/2021,61.99,
Argentina,ARG,11/20/2021,62.23,
Argentina,ARG,11/21/2021,62.36,
Argentina,ARG,11/22/2021,62.5,
Argentina,ARG,11/23/2021,62.81,
Argentina,ARG,11/25/2021,63.57,
Argentina,ARG,11/27/2021,64.11,
Argentina,ARG,11/28/2021,64.29,
Argentina,ARG,11/29/2021,64.71,
Argentina,ARG,11/30/2021,65.15,
Argentina,ARG,12/1/2021,65.46,
Argentina,ARG,12/2/2021,65.79,
Argentina,ARG,12/3/2021,66.09,
Argentina,ARG,12/4/2021,66.25,
Argentina,ARG,12/5/2021,66.36,
Argentina,ARG,12/7/2021,66.65,
Argentina,ARG,12/8/2021,67.18,
Argentina,ARG,12/10/2021,67.69,
Argentina,ARG,12/11/2021,67.85,
Argentina,ARG,12/12/2021,67.94,
Argentina,ARG,12/13/2021,68.18,
Argentina,ARG,12/14/2021,68.48,
Argentina,ARG,12/15/2021,68.76,
Argentina,ARG,12/16/2021,68.98,
Argentina,ARG,12/17/2021,69.19,
Argentina,ARG,12/18/2021,69.32,
Argentina,ARG,12/19/2021,69.4,
Argentina,ARG,12/20/2021,69.61,
Argentina,ARG,12/22/2021,69.88,
Argentina,ARG,12/23/2021,70.15,
Argentina,ARG,12/24/2021,70.45,
Argentina,ARG,12/26/2021,70.45,
Argentina,ARG,12/27/2021,70.5,
Argentina,ARG,12/28/2021,71.07,
Armenia,ARM,6/20/2021,0.4,
Armenia,ARM,6/27/2021,0.55,
Armenia,ARM,7/11/2021,1.03,
Armenia,ARM,7/18/2021,1.23,
Armenia,ARM,7/25/2021,1.48,
Armenia,ARM,8/1/2021,1.74,
Armenia,ARM,8/8/2021,2.1,
Armenia,ARM,8/15/2021,2.55,
Armenia,ARM,8/22/2021,2.88,
Armenia,ARM,8/29/2021,3.32,
Armenia,ARM,9/5/2021,3.64,
Armenia,ARM,9/12/2021,4.06,
Armenia,ARM,9/19/2021,4.36,
Armenia,ARM,9/26/2021,4.85,
Armenia,ARM,10/11/2021,5.73,
Armenia,ARM,10/17/2021,6.27,
Armenia,ARM,10/24/2021,7.12,
Armenia,ARM,10/31/2021,8.51,
Armenia,ARM,11/7/2021,9.33,
Armenia,ARM,11/14/2021,10.86,
Armenia,ARM,11/21/2021,12.53,
Armenia,ARM,11/28/2021,14.72,
Armenia,ARM,12/6/2021,17.42,
Armenia,ARM,12/12/2021,19.63,
Armenia,ARM,12/19/2021,21.66,
Armenia,ARM,12/26/2021,23.32,
Aruba,ABW,3/29/2021,9.48,
Aruba,ABW,4/10/2021,11.1,
Aruba,ABW,4/12/2021,11.13,
Aruba,ABW,4/13/2021,11.22,
Aruba,ABW,4/14/2021,11.33,
Aruba,ABW,4/15/2021,11.72,
Aruba,ABW,4/16/2021,12.12,
Aruba,ABW,4/17/2021,12.88,
Aruba,ABW,4/18/2021,12.89,
Aruba,ABW,4/19/2021,13.91,
Aruba,ABW,4/20/2021,15.33,
Aruba,ABW,4/21/2021,16.72,
Aruba,ABW,4/22/2021,17.9,
Aruba,ABW,4/23/2021,18.55,
Aruba,ABW,4/24/2021,18.59,
Aruba,ABW,4/25/2021,18.6,
Aruba,ABW,4/26/2021,18.77,
Aruba,ABW,4/28/2021,19.46,
Aruba,ABW,4/29/2021,20.29,
Aruba,ABW,4/30/2021,21.04,
Aruba,ABW,5/3/2021,21.56,
Aruba,ABW,5/4/2021,22.21,
Aruba,ABW,5/5/2021,22.52,
Aruba,ABW,5/6/2021,22.56,
Aruba,ABW,5/7/2021,22.98,
Aruba,ABW,5/8/2021,23.28,
Aruba,ABW,5/10/2021,23.89,
Aruba,ABW,5/11/2021,24.8,
Aruba,ABW,5/12/2021,25.79,
Aruba,ABW,5/13/2021,26.6,
Aruba,ABW,5/14/2021,28.19,
Aruba,ABW,5/15/2021,29.03,
Aruba,ABW,5/17/2021,30.85,
Aruba,ABW,5/18/2021,33.01,
Aruba,ABW,5/19/2021,34.82,
Aruba,ABW,5/20/2021,36.35,
Aruba,ABW,5/21/2021,37.93,
Aruba,ABW,5/22/2021,40.48,
Aruba,ABW,5/23/2021,44.06,
Aruba,ABW,5/24/2021,44.97,
Aruba,ABW,5/25/2021,45.93,
Aruba,ABW,5/26/2021,46.1,
Aruba,ABW,5/27/2021,46.47,
Aruba,ABW,5/28/2021,47.02,
Aruba,ABW,5/29/2021,47.34,
Aruba,ABW,5/31/2021,47.62,
Aruba,ABW,6/1/2021,47.91,
Aruba,ABW,6/2/2021,48.22,
Aruba,ABW,6/3/2021,49.03,
Aruba,ABW,6/4/2021,49.04,
Aruba,ABW,6/6/2021,49.04,
Aruba,ABW,6/7/2021,49.3,
Aruba,ABW,6/8/2021,49.65,
Aruba,ABW,6/9/2021,49.96,
Aruba,ABW,6/10/2021,50.24,
Aruba,ABW,6/11/2021,50.52,
Aruba,ABW,6/12/2021,51.7,
Aruba,ABW,6/14/2021,51.95,
Aruba,ABW,6/15/2021,52.18,
Aruba,ABW,6/16/2021,52.44,
Aruba,ABW,6/17/2021,52.71,
Aruba,ABW,6/18/2021,52.98,
Aruba,ABW,6/20/2021,53.2,
Aruba,ABW,6/21/2021,53.47,
Aruba,ABW,6/22/2021,53.48,
Aruba,ABW,6/23/2021,53.86,
Aruba,ABW,6/24/2021,54.12,
Aruba,ABW,6/27/2021,54.12,
Aruba,ABW,6/28/2021,54.5,
Aruba,ABW,6/29/2021,54.83,
Aruba,ABW,6/30/2021,55.44,
Aruba,ABW,7/1/2021,55.53,
Aruba,ABW,7/2/2021,55.88,
Aruba,ABW,7/5/2021,56.28,
Aruba,ABW,7/6/2021,56.61,
Aruba,ABW,7/7/2021,56.89,
Aruba,ABW,7/8/2021,57.15,
Aruba,ABW,7/9/2021,57.5,
Aruba,ABW,7/10/2021,57.61,
Aruba,ABW,7/12/2021,57.83,
Aruba,ABW,7/13/2021,58,
Aruba,ABW,7/14/2021,58.23,
Aruba,ABW,7/15/2021,58.49,
Aruba,ABW,7/16/2021,58.51,
Aruba,ABW,7/19/2021,58.87,
Aruba,ABW,7/20/2021,58.87,
Aruba,ABW,7/21/2021,59.08,
Aruba,ABW,7/22/2021,59.29,
Aruba,ABW,7/23/2021,59.33,
Aruba,ABW,7/26/2021,59.55,
Aruba,ABW,7/27/2021,59.76,
Aruba,ABW,7/28/2021,59.99,
Aruba,ABW,7/29/2021,60.21,
Aruba,ABW,7/30/2021,60.46,
Aruba,ABW,7/31/2021,61.31,
Aruba,ABW,8/1/2021,61.31,
Aruba,ABW,8/2/2021,61.45,
Aruba,ABW,8/3/2021,61.76,
Aruba,ABW,8/4/2021,61.82,
Aruba,ABW,8/5/2021,61.94,
Aruba,ABW,8/6/2021,62.11,
Aruba,ABW,8/9/2021,62.28,
Aruba,ABW,8/10/2021,62.42,
Aruba,ABW,8/11/2021,62.65,
Aruba,ABW,8/12/2021,62.76,
Aruba,ABW,8/13/2021,62.99,
Aruba,ABW,8/16/2021,63.21,
Aruba,ABW,8/17/2021,63.48,
Aruba,ABW,8/18/2021,63.66,
Aruba,ABW,8/19/2021,63.82,
Aruba,ABW,8/20/2021,63.9,
Aruba,ABW,8/22/2021,64.05,
Aruba,ABW,8/23/2021,64.1,
Aruba,ABW,8/24/2021,64.14,
Aruba,ABW,8/25/2021,64.2,
Aruba,ABW,8/26/2021,64.28,
Aruba,ABW,8/27/2021,64.39,
Aruba,ABW,8/29/2021,64.48,
Aruba,ABW,8/30/2021,64.51,
Aruba,ABW,8/31/2021,64.89,
Aruba,ABW,9/1/2021,65.1,
Aruba,ABW,9/2/2021,65.24,
Aruba,ABW,9/3/2021,65.35,
Aruba,ABW,9/6/2021,65.66,
Aruba,ABW,9/7/2021,65.7,
Aruba,ABW,9/8/2021,65.89,
Aruba,ABW,9/9/2021,66.06,
Aruba,ABW,9/10/2021,66.23,
Aruba,ABW,9/11/2021,66.69,
Aruba,ABW,9/12/2021,67.96,
Aruba,ABW,9/13/2021,67.96,
Aruba,ABW,9/14/2021,68.26,
Aruba,ABW,9/15/2021,68.61,
Aruba,ABW,9/16/2021,68.88,
Aruba,ABW,9/20/2021,69.03,
Aruba,ABW,9/21/2021,69.22,
Aruba,ABW,9/22/2021,69.23,
Aruba,ABW,9/23/2021,69.37,
Aruba,ABW,9/24/2021,69.47,
Aruba,ABW,9/25/2021,69.49,
Aruba,ABW,9/26/2021,69.51,
Aruba,ABW,9/27/2021,69.56,
Aruba,ABW,9/28/2021,69.66,
Aruba,ABW,9/29/2021,69.73,
Aruba,ABW,9/30/2021,69.78,
Aruba,ABW,10/1/2021,69.87,
Aruba,ABW,10/2/2021,69.87,
Aruba,ABW,10/4/2021,70.01,
Aruba,ABW,10/5/2021,70.15,
Aruba,ABW,10/6/2021,70.31,
Aruba,ABW,10/7/2021,70.44,
Aruba,ABW,10/8/2021,70.52,
Aruba,ABW,10/9/2021,70.52,
Aruba,ABW,10/10/2021,70.59,
Aruba,ABW,10/12/2021,70.66,
Aruba,ABW,10/13/2021,70.79,
Aruba,ABW,10/14/2021,70.84,
Aruba,ABW,10/15/2021,70.91,
Aruba,ABW,10/18/2021,71,
Aruba,ABW,10/19/2021,71.13,
Aruba,ABW,10/20/2021,71.19,
Aruba,ABW,10/21/2021,71.24,
Aruba,ABW,10/22/2021,71.31,
Aruba,ABW,10/25/2021,71.37,
Aruba,ABW,10/26/2021,71.42,
Aruba,ABW,10/27/2021,71.5,
Aruba,ABW,10/28/2021,71.54,
Aruba,ABW,10/29/2021,71.6,
Aruba,ABW,11/1/2021,71.7,
Aruba,ABW,11/2/2021,71.74,
Aruba,ABW,11/3/2021,71.85,
Aruba,ABW,11/5/2021,71.9,
Aruba,ABW,11/8/2021,71.95,
Aruba,ABW,11/9/2021,71.98,
Aruba,ABW,11/10/2021,72.07,
Aruba,ABW,11/11/2021,72.12,
Aruba,ABW,11/12/2021,72.18,
Aruba,ABW,11/15/2021,72.23,
Aruba,ABW,11/16/2021,72.28,
Aruba,ABW,11/17/2021,72.36,
Aruba,ABW,11/18/2021,72.4,
Aruba,ABW,11/19/2021,72.47,
Aruba,ABW,11/20/2021,72.47,
Aruba,ABW,11/21/2021,72.53,
Aruba,ABW,11/22/2021,72.53,
Aruba,ABW,11/23/2021,72.61,
Aruba,ABW,11/24/2021,72.65,
Aruba,ABW,11/25/2021,72.73,
Aruba,ABW,11/26/2021,72.75,
Aruba,ABW,11/27/2021,72.76,
Aruba,ABW,11/28/2021,72.76,
Aruba,ABW,11/29/2021,72.77,
Aruba,ABW,11/30/2021,72.77,
Aruba,ABW,12/1/2021,72.77,
Aruba,ABW,12/2/2021,72.85,
Aruba,ABW,12/3/2021,72.91,
Aruba,ABW,12/6/2021,72.97,
Aruba,ABW,12/7/2021,73.02,
Aruba,ABW,12/8/2021,73.07,
Aruba,ABW,12/9/2021,73.11,
Aruba,ABW,12/10/2021,73.14,
Aruba,ABW,12/13/2021,73.19,
Aruba,ABW,12/14/2021,73.21,
Aruba,ABW,12/15/2021,73.25,
Aruba,ABW,12/16/2021,73.27,
Aruba,ABW,12/17/2021,73.35,
Aruba,ABW,12/20/2021,73.42,
Aruba,ABW,12/22/2021,73.47,
Aruba,ABW,12/23/2021,73.52,
Aruba,ABW,12/24/2021,73.52,
Aruba,ABW,12/27/2021,73.58,
Aruba,ABW,12/28/2021,73.66,
Asia,,12/19/2020,0,Data for China reported at irregular intervals
Asia,,12/20/2020,0,Data for China reported at irregular intervals
Asia,,12/21/2020,0,Data for China reported at irregular intervals
Asia,,12/22/2020,0,Data for China reported at irregular intervals
Asia,,12/23/2020,0,Data for China reported at irregular intervals
Asia,,12/24/2020,0,Data for China reported at irregular intervals
Asia,,12/25/2020,0,Data for China reported at irregular intervals
Asia,,12/26/2020,0,Data for China reported at irregular intervals
Asia,,12/27/2020,0,Data for China reported at irregular intervals
Asia,,12/28/2020,0,Data for China reported at irregular intervals
Asia,,12/29/2020,0,Data for China reported at irregular intervals
Asia,,12/30/2020,0,Data for China reported at irregular intervals
Asia,,12/31/2020,0,Data for China reported at irregular intervals
Asia,,1/1/2021,0,Data for China reported at irregular intervals
Asia,,1/2/2021,0,Data for China reported at irregular intervals
Asia,,1/3/2021,0,Data for China reported at irregular intervals
Asia,,1/4/2021,0,Data for China reported at irregular intervals
Asia,,1/5/2021,0,Data for China reported at irregular intervals
Asia,,1/6/2021,0,Data for China reported at irregular intervals
Asia,,1/7/2021,0,Data for China reported at irregular intervals
Asia,,1/8/2021,0,Data for China reported at irregular intervals
Asia,,1/9/2021,0,Data for China reported at irregular intervals
Asia,,1/10/2021,0.01,Data for China reported at irregular intervals
Asia,,1/11/2021,0.01,Data for China reported at irregular intervals
Asia,,1/12/2021,0.01,Data for China reported at irregular intervals
Asia,,1/13/2021,0.01,Data for China reported at irregular intervals
Asia,,1/14/2021,0.01,Data for China reported at irregular intervals
Asia,,1/15/2021,0.01,Data for China reported at irregular intervals
Asia,,1/16/2021,0.01,Data for China reported at irregular intervals
Asia,,1/17/2021,0.01,Data for China reported at irregular intervals
Asia,,1/18/2021,0.02,Data for China reported at irregular intervals
Asia,,1/19/2021,0.02,Data for China reported at irregular intervals
Asia,,1/20/2021,0.02,Data for China reported at irregular intervals
Asia,,1/21/2021,0.02,Data for China reported at irregular intervals
Asia,,1/22/2021,0.03,Data for China reported at irregular intervals
Asia,,1/23/2021,0.03,Data for China reported at irregular intervals
Asia,,1/24/2021,0.03,Data for China reported at irregular intervals
Asia,,1/25/2021,0.03,Data for China reported at irregular intervals
Asia,,1/26/2021,0.04,Data for China reported at irregular intervals
Asia,,1/27/2021,0.04,Data for China reported at irregular intervals
Asia,,1/28/2021,0.04,Data for China reported at irregular intervals
Asia,,1/29/2021,0.04,Data for China reported at irregular intervals
Asia,,1/30/2021,0.04,Data for China reported at irregular intervals
Asia,,1/31/2021,0.05,Data for China reported at irregular intervals
Asia,,2/1/2021,0.05,Data for China reported at irregular intervals
Asia,,2/2/2021,0.05,Data for China reported at irregular intervals
Asia,,2/3/2021,0.05,Data for China reported at irregular intervals
Asia,,2/4/2021,0.05,Data for China reported at irregular intervals
Asia,,2/5/2021,0.05,Data for China reported at irregular intervals
Asia,,2/6/2021,0.05,Data for China reported at irregular intervals
Asia,,2/7/2021,0.05,Data for China reported at irregular intervals
Asia,,2/8/2021,0.06,Data for China reported at irregular intervals
Asia,,2/9/2021,0.06,Data for China reported at irregular intervals
Asia,,2/10/2021,0.06,Data for China reported at irregular intervals
Asia,,2/11/2021,0.06,Data for China reported at irregular intervals
Asia,,2/12/2021,0.07,Data for China reported at irregular intervals
Asia,,2/13/2021,0.08,Data for China reported at irregular intervals
Asia,,2/14/2021,0.08,Data for China reported at irregular intervals
Asia,,2/15/2021,0.09,Data for China reported at irregular intervals
Asia,,2/16/2021,0.09,Data for China reported at irregular intervals
Asia,,2/17/2021,0.1,Data for China reported at irregular intervals
Asia,,2/18/2021,0.11,Data for China reported at irregular intervals
Asia,,2/19/2021,0.12,Data for China reported at irregular intervals
Asia,,2/20/2021,0.13,Data for China reported at irregular intervals
Asia,,2/21/2021,0.13,Data for China reported at irregular intervals
Asia,,2/22/2021,0.14,Data for China reported at irregular intervals
Asia,,2/23/2021,0.19,Data for China reported at irregular intervals
Asia,,2/24/2021,0.2,Data for China reported at irregular intervals
Asia,,2/25/2021,0.21,Data for China reported at irregular intervals
Asia,,2/26/2021,0.22,Data for China reported at irregular intervals
Asia,,2/27/2021,0.23,Data for China reported at irregular intervals
Asia,,2/28/2021,0.23,Data for China reported at irregular intervals
Asia,,3/1/2021,0.24,Data for China reported at irregular intervals
Asia,,3/2/2021,0.25,Data for China reported at irregular intervals
Asia,,3/3/2021,0.26,Data for China reported at irregular intervals
Asia,,3/4/2021,0.27,Data for China reported at irregular intervals
Asia,,3/5/2021,0.28,Data for China reported at irregular intervals
Asia,,3/6/2021,0.29,Data for China reported at irregular intervals
Asia,,3/7/2021,0.3,Data for China reported at irregular intervals
Asia,,3/8/2021,0.31,Data for China reported at irregular intervals
Asia,,3/9/2021,0.32,Data for China reported at irregular intervals
Asia,,3/10/2021,0.33,Data for China reported at irregular intervals
Asia,,3/11/2021,0.33,Data for China reported at irregular intervals
Asia,,3/12/2021,0.35,Data for China reported at irregular intervals
Asia,,3/13/2021,0.36,Data for China reported at irregular intervals
Asia,,3/14/2021,0.36,Data for China reported at irregular intervals
Asia,,3/15/2021,0.38,Data for China reported at irregular intervals
Asia,,3/16/2021,0.41,Data for China reported at irregular intervals
Asia,,3/17/2021,0.43,Data for China reported at irregular intervals
Asia,,3/18/2021,0.44,Data for China reported at irregular intervals
Asia,,3/19/2021,0.47,Data for China reported at irregular intervals
Asia,,3/20/2021,0.48,Data for China reported at irregular intervals
Asia,,3/21/2021,0.48,Data for China reported at irregular intervals
Asia,,3/22/2021,0.5,Data for China reported at irregular intervals
Asia,,3/23/2021,0.52,Data for China reported at irregular intervals
Asia,,3/24/2021,0.53,Data for China reported at irregular intervals
